id,target
74792,51829.38721578748
74794,51595.25957761301
74799,66422.31503589844
74800,52712.971303700295
74801,71704.27431817248
74802,35216.391258757154
74803,295197.0825823923
74804,27176.860728053736
74807,52982.31215800728
74808,117434.13212258223
74811,224069.8041807032
74813,65820.88522445694
74816,39462.31422773013
74817,46047.05187577774
74821,50878.90722493628
74823,65385.881709396395
74827,79238.10858629661
74828,60168.38124907465
74829,36248.12054522426
74831,161720.42881363656
74833,198484.1049602965
74834,44031.575441115325
74835,272197.6603848743
74841,203887.14589661307
74842,41356.732467172245
74843,96124.56589035923
74844,127781.17544849783
74845,145925.80858264965
74847,51632.85101078286
74849,163931.51507021108
74852,58688.46686758558
74853,53115.50698871118
74854,87551.42612648188
74858,39942.834429259296
74861,95423.42579096674
74862,139775.2460171027
74863,37966.64464588323
74864,71924.06851126718
74866,96674.7139257099
74868,35506.23579714088
74870,43156.33399077653
74871,62807.10749100195
74872,67833.63437097876
74873,45384.92321827903
74876,172666.8074122082
74877,49148.20255563311
74879,60664.03412673508
74880,37359.39412957411
74883,49091.21295362934
74884,177577.0852781912
74885,79704.31045085216
74892,95862.9837134032
74893,220086.47583676
74897,457195.01664571394
74898,85106.32495287746
74899,139162.90854795717
74903,68206.90988168564
74906,54780.825727340554
74909,68276.09999684746
74910,24838.746003648328
74911,78999.09273615835
74916,150806.27219053428
74918,48393.145202557425
74921,132388.68956356004
74922,80299.16447167836
74924,57547.023988923705
74926,84669.0483184306
74928,41487.73896207462
74931,241338.04667427542
74933,62773.709721877356
74936,39942.0430473477
74937,59870.023447300904
74939,52266.498603353764
74940,67787.43377509009
74941,115181.81545208915
74943,31774.553367979308
74944,61960.4116039121
74945,31270.032994637375
74946,29696.061574453586
74950,46230.17894196085
74953,55206.99024688118
74960,65608.9842718024
74962,51834.51103484117
74965,107285.35051338961
74966,115162.84557448231
74967,86110.05997954553
74971,161218.3385635154
74973,136357.06021586142
74975,59799.648856463675
74976,51763.893149278636
74983,42368.570928356676
74986,119551.10114293991
74987,85386.96098080967
74989,133577.84935460702
74994,203896.19323324817
74996,75361.57043686481
74997,62994.300718595965
74999,38504.489642984234
75000,138885.90456691833
75001,48952.862991049595
75002,114731.24178895501
75005,35665.957672911296
75007,252994.82906534395
75011,103607.05560366693
75013,32645.489368524683
75014,81869.8539033537
75015,52410.24915355415
75016,34626.08407640718
75018,212878.42226433422
75022,59778.6785238575
75024,43317.67267722306
75026,27300.915707977358
75027,34612.47244704878
75030,42933.829066481034
75031,455522.24282832316
75032,44451.66831542134
75033,49493.16370380441
75036,166275.82186195737
75037,70615.30427499485
75039,63390.52898507949
75040,44641.108813003426
75041,96362.74664681278
75043,89790.7547941759
75044,45250.47635177936
75045,93142.3612703897
75049,37593.3472863261
75050,75073.48509061341
75052,56476.84444761754
75055,109005.20645770703
75059,39846.33537106773
75063,106842.01827068084
75064,51979.45111859567
75066,310349.2105860731
75068,102433.00762025302
75069,34967.48353419289
75071,29348.242982835225
75072,47745.505864742
75073,49283.893234190844
75074,45062.746179116344
75075,95213.87761701764
75077,390753.49058019684
75079,32348.27805902186
75080,155878.67061435207
75081,160476.7728093023
75085,106950.57245656573
75086,147320.72386212455
75087,48941.5244589239
75089,169090.96036740867
75091,52594.051977353694
75093,56358.651517580474
75096,76807.96001012054
75097,139834.98392245232
75098,155133.10119379478
75099,148867.91137442391
75107,44070.90217054138
75109,56856.63666584493
75112,39722.289748025716
75113,45229.54452652609
75114,41732.02020657397
75117,36867.84520613831
75118,195643.35453541117
75119,35508.328949845294
75120,43059.99350718019
75125,135734.53639076411
75126,26469.421896357268
75127,42600.35947127028
75133,124766.68704633618
75135,271970.603339937
75136,46285.09135859468
75137,38198.85257419585
75139,122506.65924061282
75140,67721.9213207419
75144,31776.24693333633
75148,48664.785046250145
75153,92140.70881880721
75156,27502.350580619855
75157,145647.68373344158
75158,187635.12784148502
75162,156856.78394296434
75163,52897.98721421658
75166,225765.50428175283
75167,56573.39343763068
75171,63161.59373850405
75172,45972.34426802615
75173,37053.26705722727
75178,67008.33626839216
75182,86588.27858529118
75183,95882.64135134
75184,47579.277141074235
75187,30874.013291766398
75190,327208.4793851764
75194,37084.4085334479
75198,42717.85170897223
75201,30891.3296344985
75205,49512.73846379207
75206,106593.75648872288
75207,32188.88384517899
75208,41812.531213220835
75211,54032.61768837401
75212,63548.19497080776
75217,37628.1604601362
75224,68840.16071579336
75225,58126.23911827541
75227,116172.18234105654
75229,66754.7401401971
75230,407486.47236478655
75238,84724.48066944585
75240,379198.4200772646
75241,57186.68152138686
75242,69542.6455139762
75243,57456.88507703803
75246,53359.79499517208
75247,175372.1587242994
75252,61097.4028505194
75254,76655.89382646572
75255,40364.57283276023
75256,81048.15841686906
75258,39115.194928634584
75260,221375.22505641138
75261,309663.042620475
75262,137225.15396565653
75265,39871.52992000611
75266,157949.8923623357
75272,46976.46041620471
75275,37646.39202350564
75276,128792.37761055309
75277,63128.76086075367
75278,142344.43243327748
75279,67178.269014299
75280,42094.458896019154
75281,73351.23079048819
75283,341454.76151141623
75284,82791.39810950428
75287,60992.85070425169
75292,23011.862228112495
75293,321827.3811841598
75297,40692.837928511
75298,36580.106146110134
75300,84153.94240776054
75301,46539.124805547624
75303,321042.25869887613
75305,117767.63190625214
75306,45168.31428010385
75307,61295.263092891124
75308,46845.779262331496
75310,132795.59312765335
75316,40978.938761687634
75321,112818.52705381138
75322,38415.52632492868
75325,47016.560615018214
75329,65699.25680537375
75331,113963.11834693204
75332,117085.4293070259
75333,44095.718656893245
75341,140194.4903473119
75344,30639.959256454444
75346,80721.85262264023
75347,125747.45703864322
75349,264434.8228508354
75351,212676.62506260318
75354,493924.89647317235
75361,43706.31906543522
75367,86672.33430608531
75369,38223.12323920833
75370,56757.30982857762
75371,368272.14704110264
75372,107581.34302388848
75373,41341.253424502924
75374,56534.296396933256
75375,60409.40317895268
75379,40683.735742839344
75383,30230.131647227532
75384,49504.01000680894
75385,30791.010185516476
75386,225087.3213204354
75387,34182.421251774525
75390,51679.94473032921
75394,78678.33377436131
75395,54730.22600014495
75396,116205.13186260308
75402,73731.2029822608
75403,41066.454497799285
75404,41822.35332926576
75407,64769.49482541594
75409,51496.74171067564
75411,53045.15732871919
75413,156376.22391182464
75422,110716.69907318873
75427,40695.953649339564
75430,37964.05705780591
75432,94760.79709293168
75435,110306.44945908088
75436,113533.77407845268
75439,81543.49372012501
75440,78628.20593432806
75441,47608.769669796755
75444,44611.30019400001
75447,39756.5661429211
75449,129188.3204543168
75451,123643.56843773575
75452,49496.28484137303
75453,752708.9380828389
75454,105734.9505525778
75455,78881.14100465596
75460,34990.09558214751
75461,364077.51883233956
75465,59156.648907959134
75466,35919.1425732419
75469,43014.10982908853
75470,63287.50646800261
75472,109301.67463274534
75473,41611.093899563304
75474,29134.014754261163
75477,37464.37894333523
75479,44382.98532157096
75481,56133.83247098166
75482,66561.66446566243
75485,108292.27737375192
75487,81124.38809594608
75491,226166.2106139132
75499,65331.12741657572
75502,44285.50490173019
75503,108553.63649730479
75505,44639.13286412613
75509,43245.298967036775
75510,78199.10610915859
75512,92814.71851300655
75513,107668.7105258951
75514,44858.01974881577
75515,38599.699440476325
75516,71429.51060333855
75517,93506.76890481799
75520,67507.8042422844
75521,157680.91574271696
75524,40204.20655510148
75526,544874.0995954452
75527,25497.89081376292
75528,36673.83122605097
75531,57344.44998600454
75535,61253.5736691087
75536,54864.337606018235
75537,144770.23913517714
75542,66164.87091021646
75544,47267.58103739266
75545,49715.17425492608
75546,58884.73139320461
75551,61627.046105046815
75552,110211.04387875769
75553,31150.715189993934
75554,165187.75901281662
75555,238793.32263527057
75557,36841.64906465354
75559,100779.43619134322
75560,58295.57071267569
75561,146195.7096610332
75562,88873.5291610593
75563,27215.5843192575
75565,970531.2743942523
75567,68383.9320947946
75569,156439.10791770346
75570,44536.81354263576
75571,35491.21274808854
75572,93265.86565569408
75578,40662.06925655587
75579,32527.368045208772
75580,134480.81053060785
75583,127542.11937555746
75585,99492.01549931506
75586,100521.45862690537
75588,58014.43858822066
75591,51476.1384658417
75594,204132.36899633758
75595,64877.35622878434
75596,108183.83864680158
75597,24835.410626480993
75598,45652.0993351578
75599,73126.76792592382
75604,81221.22075823334
75607,52907.15870309854
75610,38572.159637282144
75611,53948.25339524893
75613,51892.45491375934
75616,125858.59365227542
75620,34332.12751559398
75622,151743.189670413
75624,46912.30179136914
75626,49793.62036822579
75630,135181.17320008046
75637,94545.30272325707
75638,158599.7917391185
75639,44716.12802357259
75640,53434.645928954546
75643,50047.53526922276
75647,44031.99344418255
75648,74830.38882200878
75652,56884.256354367346
75653,50709.75679037795
75656,50638.04306727062
75657,43591.53867958044
75660,40235.33250868865
75661,92939.36062819904
75662,43716.31017406085
75664,65969.5337374586
75666,45269.27298915175
75669,55179.07960796076
75673,29366.06571311043
75674,44478.355434514335
75675,46231.29572753624
75676,108641.1075619196
75678,53883.620322903764
75680,33908.21942295996
75684,169985.0568561384
75685,579928.6941555737
75686,36670.97197240167
75687,49897.4590109832
75689,113200.10125717412
75696,63267.85664413802
75697,46857.25836589975
75699,81163.34546770471
75700,77215.06730231101
75701,79361.03470507386
75703,31134.12678088243
75704,48499.84674992246
75706,35860.54796919577
75708,116073.03036660896
75709,62374.63511665016
75711,32694.174314905908
75712,111381.25470419721
75714,61653.34068742911
75717,55273.805997992444
75718,32389.528871934213
75719,65883.64798965756
75721,278779.3237118911
75726,57627.874899472445
75730,67126.00026408184
75734,32567.08646875895
75742,72782.65511383972
75743,110625.27207591063
75749,44524.32383889663
75750,58826.32016491863
75756,80514.74873404743
75757,139557.63425111413
75758,105101.25409543932
75760,406692.17622923903
75761,128667.81018010156
75762,65024.33238149894
75763,36665.82973936633
75764,40645.756718633405
75765,63704.62870656151
75766,45618.60455051999
75770,132446.1786898627
75773,28557.987593664682
75774,51394.60944444436
75775,40405.335898463054
75778,136029.47720846045
75780,76578.3895507045
75781,50431.19125356633
75786,55178.37100258713
75787,54409.62747281232
75790,28765.02483660246
75791,85204.37678411207
75793,44108.098414463064
75794,151265.40197107906
75795,45012.3827707579
75798,125040.65935066681
75800,35903.863189073
75801,60544.634132045874
75803,130402.22191162789
75808,374363.4927872783
75809,546413.8885648816
75813,82058.309685461
75814,79374.11801960891
75816,43750.09130138987
75817,48945.04403703461
75819,104990.13214485053
75821,118415.03827922817
75823,87096.57113620544
75830,34370.47581933258
75831,67322.05099667609
75832,183453.89144152505
75834,36435.65959941177
75835,45129.233848093136
75836,38443.34744921221
75837,122665.60364774532
75838,59897.72363023294
75841,36422.86587718301
75844,41093.321472885575
75846,64672.123931916074
75848,46798.81556751634
75851,50612.318206253665
75852,117902.1908305547
75853,36406.992768411896
75854,100388.15187623785
75855,89440.75167298429
75857,228362.5345192051
75858,38154.53727760907
75859,132924.7599229665
75860,65954.88902968413
75862,43346.076565488154
75863,202402.59425878752
75865,34623.84459126438
75866,32374.01770218234
75868,58582.109684914954
75869,37507.51099352902
75870,80799.22731856983
75871,25365.249401415636
75872,72615.28588349801
75873,51979.73984957522
75878,54657.75254377362
75879,27417.658929752593
75880,35279.42328688346
75888,95864.56204014026
75891,52809.38858658446
75892,109997.8970328517
75895,74583.83829196602
75897,61893.29640469752
75899,321929.32736254716
75901,47102.09026302945
75902,62641.25146084577
75903,187703.68729016546
75905,39781.54820981418
75907,119841.22349479502
75908,152101.86885177845
75909,153920.44774316455
75910,41956.48273144282
75911,51050.77426071424
75913,83812.11613701838
75916,77701.64664066782
75918,34905.3625443824
75919,60025.361560354475
75921,68354.60239369045
75923,37214.54354537645
75925,61615.59353152056
75927,38304.95130997964
75928,49637.042852405735
75930,38870.06440447117
75931,97104.51033943523
75932,39272.76910792037
75933,60091.87362336356
75934,51831.16007569185
75935,37381.08670000081
75938,138835.19892429817
75941,45578.91611210763
75942,164035.2527333817
75943,188342.91276589606
75946,25347.217843906947
75947,137183.98593231087
75948,216664.98135655207
75949,43290.06421788867
75951,24346.841505557408
75952,65688.61281108529
75953,107322.92541934355
75956,76326.62376691529
75957,60728.36661076717
75958,47110.524382123804
75959,51001.772052043365
75960,221716.5321585913
75962,54212.491621905865
75964,263842.9458166819
75965,36034.72689766213
75966,70567.16652851556
75968,45504.3062713858
75971,73633.03650557087
75973,147268.33810322004
75974,241922.91147974416
75975,29174.98178015682
75976,96131.9488600205
75977,79042.00372800043
75978,38505.32021712871
75979,51793.333627531516
75982,123217.1907364879
75983,42128.128591394176
75985,57056.82035128971
75986,143167.34707269983
75989,30191.80532666263
75990,101515.3372630146
75991,63128.80582319421
76001,150430.30913629822
76006,54387.90983424343
76007,94171.52066920082
76008,74830.38882200878
76011,45919.364422637984
76012,72749.26231260174
76014,50673.574825192154
76015,104405.53052753741
76019,35847.966194157016
76020,446034.3013264748
76024,40551.91447101274
76025,252340.63764430906
76027,31996.082333372084
76028,30905.27820754487
76033,58379.82096501791
76034,130749.45606932993
76035,28624.394747325958
76036,578320.6325151807
76039,89751.21967901775
76040,37290.99279146953
76042,153023.42281174194
76043,87370.13470066043
76047,39184.55092053467
76048,49838.47958792937
76049,75739.38062961354
76052,170002.30175545797
76055,28954.641691410714
76059,99964.44419240316
76060,67481.10144622043
76061,184186.57548408996
76063,77525.39725993977
76066,89344.9223129637
76068,86754.87171837293
76070,87465.82249918205
76072,74830.38882200878
76073,168421.72183667027
76074,63808.450351971944
76077,247950.32872997678
76078,83483.47926418045
76080,73758.61132719358
76083,44883.374417001905
76084,29725.102455160428
76086,163021.90862395955
76090,51944.30456049503
76092,138098.80599859962
76094,33924.313704566805
76096,66537.20573281398
76097,45842.02186637226
76101,79190.739224446
76102,507765.51906077977
76103,48554.50956190029
76106,29724.010619032215
76108,66219.26063503454
76110,50530.26604233467
76113,46335.28367473472
76115,45163.22067206785
76117,58781.698324214194
76120,72283.07660934785
76122,104002.62171231111
76123,101958.8225442364
76125,683626.9268245524
76126,68262.8764472786
76130,104936.39249841323
76131,154621.36003007466
76132,119919.5749705793
76135,121532.22512826808
76142,69571.7174783246
76147,29604.817742552073
76148,46592.099714274336
76149,52426.50600374056
76152,50541.17860638071
76153,46185.28682310381
76157,48149.20459601033
76158,73469.33185880886
76160,36695.39332510104
76163,70773.55162669516
76165,49033.430010163866
76167,60202.355824714614
76170,81571.24809422353
76173,55289.03589772232
76174,89580.05942919389
76176,52695.5264293443
76177,117248.43590840696
76178,31515.132300760702
76180,55648.85916159589
76181,42500.26475107719
76184,29723.8494652389
76185,78669.81242173181
76186,47990.83601457273
76187,292233.8621104689
76189,93936.26107009644
76194,276900.4983466305
76195,76002.77805384528
76196,45635.059203676545
76198,37444.36767572154
76202,97191.49240888373
76203,215183.53960162957
76204,43268.941879144266
76207,226422.99162171577
76209,45105.16564337599
76212,44216.58556257632
76214,58900.718097906596
76215,122241.9440467959
76216,57399.99298375518
76217,57028.744687652215
76218,37365.37990308505
76219,46875.548762035614
76225,52626.220585733725
76226,308222.3599530052
76228,40551.227786906515
76229,60959.053661408536
76230,44555.928710587876
76235,45964.1395154399
76236,125578.46165235376
76239,98384.09006184846
76240,30510.946531320962
76242,46126.11591561866
76243,35848.07991714927
76245,225219.47024413914
76246,54942.49090506957
76248,111692.64623156175
76249,58029.45974293191
76252,30403.33984059562
76254,46981.1649451297
76260,43447.22553131279
76261,35512.01867086978
76262,36415.845017111984
76264,150674.3589373873
76265,53191.99743637664
76267,48013.85483014695
76269,54010.35368192692
76270,38092.39611061424
76272,62669.443890375725
76273,43872.5117208105
76274,119962.23600838968
76277,79245.55504154752
76278,54535.379841074995
76281,28695.36196553534
76282,40973.809964118496
76285,34583.588111064506
76286,38442.22211016991
76287,146818.46542662286
76289,38209.63424831675
76291,86672.26878328991
76294,56480.9673609072
76296,395815.63169349084
76298,58404.98725271312
76307,38354.865972941385
76308,189302.0745785581
76309,152137.2647159802
76312,54913.497723643304
76314,34490.86759065261
76316,55289.6160289058
76317,102252.30666906595
76318,45464.7376526939
76319,170657.36700485082
76320,37418.40039422043
76321,55647.570288256116
76323,159297.95270285456
76325,108993.26554308132
76330,38729.35081708192
76333,130481.40978629634
76334,42170.29795748409
76336,34347.86670272113
76337,35532.027799258794
76338,67140.07488022867
76340,37148.83025566006
76341,554211.5467501978
76343,36753.084729226095
76344,65556.05090780713
76349,137930.65647303505
76355,107590.40533515245
76356,136203.47987167328
76361,66969.35625970564
76362,66461.88173903471
76363,63034.98608954657
76366,421866.68291210453
76372,55508.56879661808
76375,61344.28382379502
76376,50875.09646147998
76378,399684.1498096888
76379,42622.08885459385
76381,178680.4271431398
76384,55726.256741845515
76385,25830.14462735014
76386,361329.3159611944
76388,81835.75105246369
76389,149961.3508167597
76394,80685.59779732622
76396,53172.70988541765
76398,44840.910152771365
76402,47128.01004826168
76405,72559.78279533784
76406,107904.46283177321
76407,203202.04721209058
76408,51984.88545525515
76409,45656.91413223206
76410,47017.24106260112
76411,34391.23151099178
76416,79907.21855151278
76418,56769.92585140399
76419,156888.88006688133
76420,49295.27181289904
76421,81108.27476870552
76423,51796.74577176281
76425,111444.14853690307
76427,45321.98302456019
76428,36915.70131083545
76429,56415.715670999234
76430,226086.2784142874
76432,168871.5874385084
76433,31176.673712416374
76436,74042.0203216303
76438,33922.39293579003
76440,36629.09237810408
76443,62224.42305232636
76444,52525.28314779239
76447,164271.50456656047
76448,36678.36449673963
76449,59041.17194912219
76450,43756.650142846935
76451,32875.3931033089
76452,99698.92656657584
76453,48170.54126848848
76454,384244.6187871993
76456,84686.14479987737
76460,64503.197415763534
76462,165506.97432662614
76463,42597.38353325882
76465,202060.64745607544
76469,47764.67746157984
76473,133004.9283420188
76474,45557.45266476272
76478,56992.46355279777
76479,50066.12949815748
76480,317845.8718558356
76481,45847.48311297657
76483,33262.803072265735
76488,58136.640285986454
76489,30072.712789321875
76490,55343.69107703337
76491,170935.39414369603
76493,33840.73052295354
76496,148088.93915935347
76498,54735.14583310708
76500,32959.30145662947
76502,67553.04164586667
76504,115099.86040873005
76507,45439.005879182194
76508,66876.23095264801
76512,334892.5668215226
76513,36530.52338728435
76514,34671.069637837594
76517,42483.56286188748
76519,51130.83895313682
76521,78808.77970391918
76524,38595.7186392441
76525,100154.39983827966
76529,47874.3783264553
76532,47390.75876193107
76534,43719.697318435334
76535,30156.174914814543
76537,38141.50406013064
76538,47767.85345585178
76541,55895.71350902137
76545,48254.665702523125
76546,266280.9534706313
76547,58452.652110034236
76548,67988.51088031662
76549,34443.28902014907
76552,41731.551413762034
76553,195815.50587099048
76556,96981.9886473952
76558,66466.93802429523
76562,33992.10357969217
76563,49500.41123438952
76564,66928.0758101662
76568,129876.7847932799
76569,50500.34868622672
76573,66698.79095970905
76575,38967.5377600727
76578,127344.47622502863
76580,138335.05051788385
76582,58921.16326126019
76586,139361.1120292459
76587,383687.5346683043
76589,140825.84775993522
76591,55112.215253297865
76592,29016.789922922908
76593,51514.51870039903
76594,94586.24324270544
76597,62398.447629979644
76600,29589.27819000949
76601,38604.78280102263
76608,57028.3360887002
76610,45937.31077399462
76612,308164.84221384325
76613,41876.369901204394
76614,53883.411584797235
76615,62245.53152039368
76616,180373.1185548521
76617,67741.54949803269
76620,47108.957109301744
76621,52169.67664720295
76622,40900.1472654355
76623,24368.24317802844
76624,69824.7951389254
76625,168557.95546650447
76627,107604.4217293402
76628,82072.7711379672
76631,51639.689114756795
76632,91001.55894603879
76633,32742.075532468476
76635,66158.51867395767
76637,56392.045564211156
76639,59183.030217041385
76641,48741.30436077029
76642,95365.88982175343
76646,103440.45665288818
76647,168037.09161211908
76651,27235.056773000808
76654,52426.138291403826
76655,49776.66993601837
76657,250375.10644904984
76659,42657.23079785445
76660,198108.5426033665
76662,69255.95644231417
76663,85791.81030165308
76664,40106.800390975804
76665,40240.852800699344
76668,199445.11984565976
76670,147883.3321572096
76673,30897.84428827577
76676,82947.61213051087
76678,199089.78015773118
76682,35935.372217540615
76683,48216.18178821744
76687,244448.9889772781
76689,51845.244685712765
76691,77949.35592291926
76692,124823.60107434765
76693,114080.2538539716
76696,68587.28501498926
76697,150788.75214271495
76699,45489.4131430518
76701,53982.35409022583
76702,105184.02607168311
76704,34914.27540860463
76707,68380.15605818294
76709,36309.1622370211
76710,54232.88127381083
76711,85356.48516396599
76713,34696.53213064621
76714,44580.96625884081
76718,55748.65766369189
76719,61433.58747515263
76720,238521.62902087843
76721,50222.960315839555
76724,523257.32095114636
76725,43174.46339980661
76726,48147.47269766587
76728,39644.13751227714
76731,46710.811041171044
76732,39420.08934661212
76733,42240.12233298326
76734,54464.1125942806
76735,30961.855219070996
76736,56987.63881570579
76739,39810.88742822769
76740,62964.49127792969
76741,75885.39477289586
76742,53805.69890370806
76744,111452.63820822486
76748,57787.85136523853
76751,93896.04619678504
76754,91124.04674439534
76757,49413.313456160045
76758,43007.44920194885
76760,32202.805088468656
76761,94309.56766471062
76762,125242.07791297082
76767,40164.019503911484
76770,31328.622701202414
76772,273335.57234325906
76773,34464.824339844956
76774,111263.25499515647
76775,59384.58875439076
76777,55060.502964442036
76778,62647.00471580267
76779,59793.94086121566
76780,56909.360965599044
76781,54146.87576155557
76782,178210.49471641364
76784,149071.76627320857
76785,71184.58416457968
76786,31663.38445747154
76787,58615.590780426246
76788,54125.534276994076
76792,38231.51234118268
76795,50302.99123741415
76797,53260.04644497377
76798,49077.42578414358
76803,68234.55961431813
76805,66544.87232068539
76806,232641.95913283495
76808,147519.61825512705
76811,156856.4786811445
76814,54883.09525131686
76817,72679.38373781217
76818,52233.85247611807
76820,33555.7341578944
76822,31277.55765757948
76824,383688.2050829651
76826,52897.48150248175
76828,51964.67714900165
76831,115766.67613073181
76833,41798.76864490032
76834,52735.24483421383
76835,34636.85791329813
76836,67106.22528173965
76838,148241.09792743463
76842,57626.16988717041
76850,153004.14704411358
76852,44388.056828666566
76855,90742.0161444179
76858,97904.89448183255
76861,29955.066823297886
76862,129355.36954280839
76863,57924.551323825865
76865,41134.99295650407
76869,33431.65920098261
76874,62790.76537700725
76878,59154.07051199173
76879,104276.08293921077
76880,180850.41509990965
76882,31771.519794640917
76883,39893.32868120748
76884,43931.465232710136
76888,62042.36647908549
76890,40705.44817551479
76892,52491.03844310906
76893,69151.7988602729
76894,35461.60986159317
76898,30724.522424950064
76900,585464.3916046197
76901,44577.80348624454
76903,103842.19185610538
76904,48167.70336074265
76910,70729.93338528369
76913,71213.7869025475
76914,61438.067420528954
76917,115253.3409999504
76918,137187.04351640274
76920,48603.39492324947
76923,54241.472799442876
76929,101072.20204090088
76930,49869.521768713195
76931,54863.9282047656
76932,59797.8722331776
76934,58608.60155355189
76940,41481.63985349083
76941,35545.46154302759
76944,39413.45035633094
76946,36092.02691168028
76950,66115.89060989603
76952,130643.96813848402
76953,187291.1908964938
76954,57102.57883580728
76955,36465.9795094943
76957,48803.150652668206
76958,39030.0794760376
76960,32689.257325772865
76961,51948.303189817285
76964,74958.29173625831
76966,253145.2229506489
76969,99216.53542432278
76970,66642.52886016275
76973,106734.5020030961
76976,116818.30798509244
76978,54447.37715394788
76979,106095.56430724036
76981,72697.25867161543
76982,44270.37587653279
76984,49466.36511798095
76986,174104.14587807425
76988,54541.21310274978
76989,38403.10213145343
76991,58561.18015216255
76993,43785.13250871579
76994,32482.53805368837
76996,38869.694782072496
76997,48505.1625905645
76998,224095.08028688168
77001,83413.78842715794
77003,53570.704110331164
77004,84589.28720813856
77005,374490.60739672545
77007,51573.64672546466
77008,43819.133050561264
77010,79428.91074030867
77011,71757.15625695558
77012,67374.80447104145
77018,50879.929211605435
77020,56741.9657928622
77023,61478.107127644274
77024,230113.3769210265
77025,38768.46327945845
77027,32730.058552542363
77030,48694.57624563493
77032,39970.73186963099
77035,364474.8077202292
77039,81890.37540660877
77041,275606.6693779151
77043,46743.88241836406
77044,43397.15152478878
77045,146666.21377851107
77046,151465.95021273804
77047,35968.03239721607
77051,49270.088924829215
77052,32588.059974052794
77055,189965.00719045804
77056,113041.8240745317
77062,44649.226033511906
77064,186090.1195461736
77065,41131.61258098102
77068,123306.85736392257
77070,60085.30716664923
77071,60978.993182382044
77072,29444.246025799213
77075,108299.626407345
77076,52969.23415889902
77079,241856.3972488724
77081,231072.0419342887
77083,48444.49963837599
77085,35533.7421913469
77086,119969.2495155627
77087,119777.10025140447
77088,47142.0350703337
77089,81804.63791479073
77090,81163.29961874717
77092,168255.7358454535
77093,79149.63760630086
77094,278705.6714657318
77098,91523.30792454536
77100,128171.52303449652
77101,93247.94385505143
77107,42914.43541900802
77108,46438.59179218025
77109,127228.3635902438
77110,69020.05390336127
77111,50166.38012939237
77112,34289.76269091434
77115,39903.66028725688
77117,60636.23806236925
77121,33062.03901819761
77123,105815.05384265861
77125,204987.10406395426
77126,25926.826298159976
77127,34356.243448840716
77128,219077.1280987321
77129,40625.39269925456
77132,128285.75415848692
77133,36860.07096387538
77136,86266.90606323608
77138,67170.89655069655
77139,150407.58650560424
77142,35803.10042384098
77147,42534.48086447507
77149,66380.66159448567
77152,36301.90662056428
77156,43203.4012415108
77157,57320.16683994138
77158,131375.45317558866
77159,60952.045110600375
77161,29912.825797591475
77162,32511.263267920553
77165,293565.8174157462
77166,49622.720828247635
77167,108509.8230641292
77172,37284.83502030194
77173,29911.54943991918
77174,77635.49151461516
77175,113036.91324231331
77177,68956.98001278857
77179,53503.33944671695
77180,39489.89073172876
77183,40746.01802968284
77184,64715.24327024864
77185,54048.49206774111
77187,34494.91568757025
77189,69720.63976972886
77197,54193.06547940535
77198,45862.34080610772
77199,35841.16471290203
77200,28926.742161545666
77201,44442.36559947789
77204,91759.80620887612
77205,109761.45107144739
77206,62788.12087736185
77208,61577.429301414086
77210,36635.25562655058
77211,35559.660296197006
77213,197959.60936590953
77214,653611.6329490674
77215,71625.11034436164
77220,349416.5376575797
77221,139570.73930960093
77223,31989.557911933152
77228,57671.92261766432
77230,120498.12838229518
77231,52808.58971877241
77235,121184.50009372359
77242,341689.9186383173
77247,41966.31027803507
77248,137621.8685129837
77250,180263.0766926224
77252,40358.31057943022
77254,42259.7401128221
77255,31229.21629449456
77258,117491.73211550184
77260,143848.88794136976
77261,284055.92530595255
77262,266035.09997533815
77264,144175.53390125168
77265,44397.135780746605
77267,50780.11235529734
77268,65915.65080099857
77271,25979.324274058763
77273,45101.01975581222
77277,36189.38276742662
77280,40519.656171875424
77285,38922.82765209117
77289,47563.13133958691
77292,44402.46420031776
77293,35238.709866050594
77297,156022.78793734472
77298,53610.721697822344
77299,45388.403505501155
77300,155620.78394117646
77301,38655.47980232587
77303,26572.768415799903
77306,88759.28080107547
77308,34750.82087676428
77314,49699.60867174703
77315,30397.503652550993
77316,131711.28389428888
77318,171174.57109355705
77321,81373.10066491134
77323,27946.52874434393
77324,55604.72968802899
77325,45943.09937262487
77330,35254.02904232949
77331,121795.51432196678
77336,270166.07818178233
77341,43085.67832309528
77344,32863.41671220209
77345,45098.46761450777
77346,73440.2008702724
77348,69570.21516021146
77349,73071.8914504432
77351,48786.488638632145
77353,38913.784690122906
77357,49183.06655305883
77359,234982.25953675978
77361,50530.98362411389
77362,71892.25077023868
77363,230160.02100508878
77364,27179.884144885218
77366,30256.25802085271
77370,52214.68483268582
77371,150133.32213700368
77375,68838.55575047174
77383,35410.799577626356
77384,201434.4371148485
77387,28831.977290408933
77391,84266.45407701189
77392,37659.26335040691
77395,65345.699198612405
77396,60290.128884037425
77397,61041.480454149874
77400,96621.69058672513
77404,34107.135516156486
77407,56263.18014628207
77411,31914.14742268748
77414,50604.053362600425
77415,47962.51104374063
77418,31335.400910976172
77419,110529.57893183216
77427,57939.03998905889
77429,72136.52073591239
77430,69896.14355644248
77431,26832.52886649511
77435,26722.84257351087
77436,39061.2505540278
77439,59275.95721787045
77440,65040.185185563634
