id,target
58261,44879.587218253866
58262,43577.99967164345
58264,60094.586630430436
58265,164569.0853852921
58266,22963.52829528559
58267,540228.652112943
58270,86652.22015584592
58272,66301.65314177386
58275,280996.461367764
58276,52698.767967327156
58277,68676.66264203523
58278,69102.63155260433
58279,41757.417444551145
58280,201537.27442032806
58281,622199.308133516
58283,45741.56736360614
58287,47697.75824902935
58290,57397.72194788771
58292,273828.81714941136
58293,53669.4036996644
58296,56070.04262571373
58297,192332.23756498727
58305,59123.979301544336
58306,44024.955718703684
58309,55900.867210499586
58310,57679.93713008165
58312,43751.32515771355
58315,115797.03827375369
58318,76579.94418420542
58320,123398.77107761423
58321,95483.47064365387
58323,36307.643772757554
58325,88813.43217215777
58327,78812.60691293163
58328,55396.82945791233
58329,45047.52007523836
58330,39021.92916389919
58331,323358.71883941186
58333,72620.83058644828
58334,108024.29235160051
58336,52587.5221899929
58337,165582.06027318496
58340,54404.174573220276
58341,109684.01223424808
58345,345724.9024041829
58347,55712.60920524619
58348,84682.65481240954
58349,45082.067673778925
58350,35334.96501590365
58354,34719.11271661076
58355,137914.70813172718
58357,693413.2388467422
58362,50842.97868163714
58367,204850.72421011774
58368,39838.35951216611
58369,90459.00542157606
58371,123932.33310298533
58373,137038.94321405838
58374,92705.25467955648
58376,51671.33741083546
58379,46710.18082405233
58380,41827.398121210426
58382,51822.48699559364
58383,129914.0051123025
58385,157612.45869723524
58386,44800.79000211768
58389,49266.87501343571
58390,69361.92301463171
58392,53557.712191970844
58393,93917.96695975352
58394,170629.90120933185
58400,48616.33691267094
58405,459957.1871912789
58415,34093.26236413201
58417,46998.601956667255
58419,165194.7295276078
58420,567127.3497691468
58421,33165.72733700498
58424,68603.99660962456
58425,44458.452458327636
58427,37278.19913918498
58430,39134.30618175225
58433,88611.8514744299
58434,77292.77940516334
58437,71248.9997250466
58438,37217.8088793304
58439,33169.836881909716
58440,76444.34407192904
58441,33167.422788553566
58443,27695.288986388023
58445,267868.1947375173
58446,184224.747022846
58448,41621.85542259488
58451,66912.29005135878
58454,41677.044735190306
58455,67080.09233357971
58456,127217.80996559982
58464,107799.66409727123
58469,25253.623363301893
58471,208366.9529181901
58476,80218.40972951736
58478,142936.8730053175
58479,338292.95195124374
58481,48899.75601487489
58484,68289.25795069741
58485,27708.083318092813
58487,29039.98430354223
58488,131278.67077880865
58490,38603.45969658296
58491,170717.02294046362
58492,45674.97931484815
58493,61876.9066366586
58494,55253.1036782608
58496,147500.4084468454
58498,495746.9768004578
58499,45306.80138437708
58502,33269.02416931701
58503,70210.82930617637
58504,109185.05162043274
58510,78833.6049155485
58512,26089.807105297925
58515,103536.45731510503
58516,47088.276996908004
58521,48516.54514983377
58522,36116.580304582916
58523,290456.9527229796
58525,168450.17502707592
58526,97039.05904639774
58527,132676.4262455458
58530,86053.3518217768
58531,54866.53553616104
58534,33118.38426444061
58535,71411.79657377585
58538,62773.383020064124
58540,55769.01553274801
58542,47610.85085731107
58543,32627.217319784402
58544,105035.1328470995
58546,130096.61158920854
58547,132030.20685304687
58549,43996.82812939908
58550,139585.5960719664
58552,46509.34027565488
58555,77075.16749266867
58556,131638.36883489537
58559,103853.95565160991
58562,52687.75573592585
58563,89974.081137894
58566,38460.183122478855
58568,48671.138170483646
58571,63641.162179646824
58572,40885.689102404256
58575,229231.10091831608
58577,31674.555760019404
58578,67511.31126599063
58579,238216.78504009958
58580,47177.50994596337
58582,45783.7801693767
58583,38276.07679668387
58587,54278.83229635727
58590,41615.33432965624
58591,73111.38369930051
58592,32713.54251337463
58593,58247.763243496156
58595,43245.40939474173
58596,50623.95687308
58597,39087.93491209253
58598,34888.54399016984
58600,231739.79654279543
58601,137247.04473041047
58603,190442.1417739707
58607,45228.533440710984
58610,58466.35293519417
58613,27717.846638222127
58616,269425.8457994316
58619,75974.28213390663
58621,43024.92894216897
58622,52768.20830774214
58624,50894.12773902823
58625,98953.21013794166
58627,120130.3944339715
58628,34710.19336677143
58631,61514.22216000306
58636,47803.35832641171
58637,28823.335049150348
58638,52819.97694714985
58645,67715.3379038509
58648,118411.10892955118
58649,110417.38600255483
58651,50449.7191022477
58654,39042.31397192061
58655,49888.19341399827
58656,74144.69071708394
58658,51782.28865778519
58659,92125.37754663525
58660,92814.69915978526
58662,575978.8952248951
58664,133430.9473510282
58667,81616.87590917211
58671,37686.77751370191
58674,48689.337822473775
58676,153591.45646512837
58677,29815.923057370244
58678,61588.36286210601
58679,111030.10522396603
58681,31075.87391647523
58683,66684.28668099748
58684,177021.85012711625
58691,38440.9897317524
58692,43683.471395770335
58693,26819.825737603354
58694,50323.32895053652
58695,289726.5554665316
58696,197117.26856897655
58698,29060.629142767
58700,48748.32115970824
58702,27490.879593109537
58705,229975.6981673879
58707,43658.81512275349
58709,43928.03657787471
58710,32061.548682502602
58711,50913.638867358415
58714,43009.13865605811
58715,23830.132874644256
58716,89702.4922662195
58718,76267.03841087669
58720,90637.01241561923
58722,66898.25727380914
58724,27623.665886837472
58725,54197.69179857139
58728,299393.02131961903
58729,29662.118818353876
58730,49805.168369413324
58731,49212.315921720314
58732,34513.855132340585
58733,101149.90263952404
58738,76626.16048786412
58739,183885.83569080645
58740,107980.71935891508
58744,254830.83857636736
58747,53413.84123270625
58748,32048.811960525483
58750,27478.826512425505
58751,108930.94217453359
58753,97094.35469238785
58755,35782.196948777215
58757,134297.5093734837
58758,30907.37384597453
58760,134689.64570212425
58768,48919.54877240284
58774,33812.686586160875
58775,50063.76437747706
58776,198197.2658653942
58777,48715.052294653105
58778,133545.895075906
58781,35644.554757145444
58783,42914.20401484831
58788,38394.87186621856
58791,56861.76230674616
58793,38012.47067616768
58795,49645.76515474929
58796,40081.11768793389
58797,48657.5442130865
58798,41855.55616186595
58801,120545.6705130039
58804,123721.82568681065
58807,111464.70298034108
58811,109959.78750697932
58814,76016.9396399549
58816,53243.61192084175
58817,93104.53971772654
58818,71106.4503024574
58819,41240.21513279754
58823,25931.010317271484
58824,47752.13738377354
58825,79086.87567614659
58826,43029.79274617201
58827,75603.12812938586
58829,146746.0330174799
58830,56594.3507488809
58832,36743.09960153256
58833,33541.143335913104
58836,34429.73283874603
58837,57758.410458263774
58838,44594.814967958846
58840,42466.87525325197
58843,37367.212269818534
58845,38814.522767844916
58848,76847.81429266404
58852,46822.03160750776
58853,32404.976108521267
58854,50116.70387016066
58856,121051.83357965102
58857,36512.80181077224
58858,43266.44229640592
58859,88301.73595925547
58860,48134.83978741719
58861,55618.80953125145
58862,275685.07503735804
58869,40982.59027286183
58871,97551.6363090321
58875,26909.608345025106
58877,39651.82691439424
58878,30999.916881750312
58879,162416.12004718688
58881,125546.31626018627
58882,36474.80011462236
58883,171512.76733764974
58884,42480.75554653372
58885,50620.538328644
58886,37258.59452536077
58887,98017.17433873362
58888,48058.33734697176
58889,87765.38436690118
58891,41348.444537658994
58892,106571.80050949517
58893,32193.41244020078
58894,77417.03014115411
58897,43933.723648706364
58898,41805.826997800184
58899,584253.4215451415
58905,47559.42975228272
58911,505336.60581482836
58916,41993.41852138577
58918,54389.90183393376
58921,158269.35314720706
58923,38371.27733732804
58928,53353.77614945419
58938,65953.70461502318
58939,34691.04389679611
58940,70673.45824210411
58943,67531.70700805343
58945,43718.79474013468
58946,51744.5587461482
58947,604275.8257627181
58951,89511.70314592947
58952,40900.66130526026
58957,56216.31605987718
58958,187117.16972303987
58959,46919.66441698729
58961,135504.89401594718
58964,51018.52348855686
58965,272683.42751532333
58966,191877.59189795167
58967,38354.087450816776
58976,135503.18696568251
58978,51057.77447666298
58981,290780.04797960527
58983,43110.76538756211
58984,47131.8448256326
58985,92265.98029898014
58986,190514.40113910756
58987,44672.354172196094
58988,91048.13754716855
58990,134955.16580963923
58991,41222.40731074029
58994,341524.75320625934
58996,819353.0213765707
58999,48776.75504977868
59001,45497.637852958214
59004,42930.245671551995
59006,84609.12591079086
59009,46204.52126206632
59010,113740.73441615142
59012,87765.38436690118
59013,39430.31412883329
59015,36084.38177649004
59022,107126.03983704605
59023,258652.2254849249
59026,59616.45837816455
59027,85627.31292402087
59028,71828.93142341322
59029,72787.26471734731
59031,46153.247558203424
59037,147765.29372463992
59040,41897.99441623279
59044,169310.83366691213
59046,49122.26349577747
59048,58431.79033539631
59050,72205.84150138672
59051,385639.31051787164
59052,47788.57433439419
59053,169450.81472260397
59054,50133.31195450562
59056,39834.855180706574
59058,93092.85108614426
59062,48105.26195335842
59064,115370.93726510681
59065,231098.41181339187
59067,38370.23231707842
59068,38288.951157834126
59069,45679.76377947791
59071,82998.82604887892
59072,138674.56897044767
59073,165994.42072607175
59075,501877.87834226724
59077,69239.02266083933
59080,95962.55308400092
59082,52392.72373232808
59084,54335.95457514376
59085,64512.148732882386
59086,124379.65282089864
59087,133507.91721210128
59089,63763.92877355812
59091,47109.811467686595
59093,36873.48060946159
59094,114170.36400037131
59098,291996.0484242159
59103,52214.82108290512
59106,83520.05748887971
59107,69388.97311847628
59108,83407.50065015967
59110,41247.594970996215
59112,53772.48354401447
59115,53671.37843488766
59121,163121.91287765178
59122,46895.556960458496
59128,54768.26280209726
59129,53669.096210112904
59131,66780.35301569576
59135,742724.4556928234
59140,40739.71698136969
59142,41886.90642334508
59146,33835.08270936799
59148,44987.71035089464
59151,220211.9485660836
59153,120222.5457521064
59155,68167.74938953455
59156,55080.139388936695
59158,49391.8247701281
59162,37657.54995808509
59163,223482.64974816976
59166,25846.557906643942
59167,175384.1196326863
59169,64112.14683781726
59171,93987.14256094514
59172,292569.52352563385
59173,100638.93728605204
59180,203114.98112118128
59181,103612.599303785
59184,84806.75642049754
59186,179706.82752141068
59187,46634.32185122953
59188,77272.35109900025
59189,76993.77990364013
59190,131343.6816758715
59191,146712.14785871713
59195,72246.17666292473
59196,33318.467866496474
59198,32179.537537611715
59199,148346.9612840399
59201,160154.32805141184
59202,48393.43419123131
59203,114681.66605104758
59205,27360.288392917228
59206,52640.420264794615
59208,94382.56416836647
59210,302286.3083833421
59213,44249.69617474042
59215,220514.9877639156
59218,50937.306123423834
59219,42691.34552593693
59220,41894.913244226685
59222,44681.45660621013
59223,49867.45654469682
59224,44919.12846201813
59226,40434.57738287776
59228,39907.64870696979
59229,163515.66563979775
59232,77115.02577793795
59234,34223.968548735495
59240,224073.96783886716
59242,99469.53579838727
59246,57046.52234003248
59247,51427.425692394485
59249,37675.68764395801
59251,37936.145172264485
59252,38732.20618232252
59253,117156.66574006173
59255,265429.0148343751
59257,54665.11379396453
59259,37362.74526650823
59260,77082.68252465993
59261,49801.40191240596
59262,103804.54100998362
59263,45157.05758202236
59264,84646.03572469733
59265,99509.08792506719
59266,33459.54938819533
59267,54743.00811947101
59270,47468.060123106035
59271,60370.96311853814
59273,92992.91591179199
59274,78759.34049959035
59276,46856.62487537032
59279,34318.54853983655
59282,55507.13233156492
59283,35859.13743862305
59284,105487.42995521266
59286,34456.361790657924
59288,599006.9603151645
59291,242739.8264002312
59292,182325.37093258373
59293,83304.57547468577
59299,64024.06594799744
59300,116181.56859158442
59305,118620.43299455679
59308,34167.98284186017
59309,30534.795460839203
59310,43997.96142133744
59312,55831.93297383637
59314,32196.85550149909
59316,286634.1833459704
59317,52424.74973421472
59320,52676.834362590125
59323,56360.157522802096
59326,44608.058369651095
59327,49276.75969184315
59329,99217.77952772833
59330,59907.374836244344
59333,289149.41568651947
59334,195860.30790498032
59335,79562.98608715548
59337,36747.44557765118
59341,68570.27462903043
59346,143587.24848260844
59348,37586.99561830615
59355,93754.00162158423
59358,80986.37992573906
59359,162835.6626855251
59361,64878.59645841636
59362,56295.6475853873
59365,106810.65150374673
59366,46826.10571336441
59367,27789.160083602725
59368,45814.373741402494
59370,353183.84377871285
59379,65178.69071568319
59381,58529.44461174281
59385,44301.676449423416
59388,134233.76210049534
59389,83618.93393609756
59390,55931.57388425217
59392,85302.78922186384
59398,249478.42229193693
59399,74300.15629795125
59403,59204.47780641982
59406,67278.92848436467
59407,198494.35463718857
59408,139231.05550496012
59412,25153.035819334826
59415,45302.06552326172
59420,458881.0365263862
59421,58681.014826465886
59423,48273.86980220799
59425,49702.52259052963
59426,55365.64837232734
59427,93025.71788510111
59428,287377.6254815564
59429,113134.39007137137
59431,35390.40837190271
59433,124789.52421365994
59435,53856.662810044865
59436,111684.71751169061
59437,42044.45760865016
59439,249462.83616245995
59442,68682.4795035249
59444,35732.65388003236
59445,91121.92177828426
59446,36409.21452507661
59449,135266.65362045067
59451,93808.55851556319
59452,109795.96223642188
59453,61611.34273237563
59454,96231.06015343155
59455,38338.38138334466
59456,158299.9720434349
59458,29334.977641774458
59459,107491.50785025713
59461,35941.323461095264
59464,40230.25552703574
59466,45050.13097387299
59467,279942.69777898
59468,579121.0722967911
59471,49795.78236673933
59472,129187.83518441256
59475,46498.12150554536
59477,206103.76856345378
59481,43595.00745025828
59483,58561.855522636666
59487,31193.81670648813
59488,84640.41555899063
59492,43128.94332792063
59494,55702.23060031675
59495,55622.07704408349
59497,65392.39936041538
59499,160298.88744955152
59500,95908.88468826089
59503,63337.8076345235
59507,70476.17645689653
59508,42231.38889118714
59509,128519.14827596149
59510,70515.16031292094
59511,113752.57002160755
59515,157539.31933406836
59516,38102.09992846794
59517,73075.6119565451
59519,46253.3360656628
59521,39905.609712844474
59523,126179.31118800023
59525,395635.3784820111
59526,33138.93350781253
59529,236059.2456524129
59531,191443.06692669945
59533,128358.76898317623
59534,103391.6274801194
59538,40490.039155967344
59543,33946.85603555987
59544,29865.556576430077
59546,42421.606058489546
59550,157084.89536362412
59551,101353.15998828654
59552,38918.55718737342
59555,37459.36299888816
59556,49926.67586096324
59557,66424.7123406349
59558,28947.793778792497
59559,52192.43485784914
59561,40090.28987727646
59562,42971.62707139253
59568,44921.76425538315
59569,41421.66197272759
59576,45194.54176709293
59578,43570.686249888284
59580,42966.79534890387
59581,60830.84420480411
59583,40171.28964305201
59584,629482.0573520577
59585,344955.31790245336
59586,81644.58761491755
59587,96757.82588289995
59588,104399.08289099616
59591,63506.04137916024
59592,30325.831027383723
59594,33866.90507929783
59596,53458.57537423483
59598,94378.48706464915
59600,70356.81680033178
59602,63140.31501856454
59603,95458.05600967548
59604,122518.47869470184
59605,97019.68581945317
59610,58356.84217535415
59612,79344.20374880609
59613,47725.62521054785
59616,49915.2428249446
59617,167193.4422848962
59620,48216.99843559525
59622,141577.24552913164
59625,73719.6229015387
59626,72123.03218791465
59627,93169.8838252395
59629,72829.28932183432
59630,49450.19720639962
59631,55052.86264517478
59637,54026.95077151772
59638,72349.99148071716
59639,34780.64898018808
59640,34809.19378207895
59641,68161.82302059248
59645,46893.903019388854
59646,259766.53208644243
59647,59439.461770981514
59649,115620.50361764664
59651,84699.12863060633
59652,32748.603807542622
59653,186800.54025577594
59657,467236.02182783495
59658,43188.895301867036
59659,66581.73426164704
59661,33597.904370995646
59665,116631.8641870393
59666,134937.97951093336
59671,73205.13847652097
59673,63538.111290629386
59674,93626.02921964852
59677,59033.234613438435
59681,251166.3398754011
59682,63950.496650637884
59685,29967.34038810668
59687,54039.32804206603
59693,48218.67107435092
59694,98672.73545895422
59697,59206.72460856263
59698,416592.3349590611
59701,32559.22218757764
59703,232803.0175973067
59704,111097.7116036549
59705,55599.370330330436
59706,211565.9683099073
59707,50541.1096466811
59711,68409.91323870653
59712,133206.8546613058
59713,61665.28733035238
59714,52267.26241218111
59716,75328.82763647794
59717,27614.78478452484
59718,29624.732254474176
59719,237912.3498226952
59720,72021.81731735542
59724,49209.373627747205
59727,46845.588927130375
59728,38871.30408412263
59729,38657.958097232404
59731,27616.944456478013
59732,88403.54465669257
59738,44464.52957212713
59739,34103.882872549584
59740,52027.45333426315
59741,89261.53050110464
59742,44829.669733801864
59743,109820.71096715324
59744,51807.714604400106
59745,45197.004126164575
59748,237469.30321934726
59749,173089.02972852212
59751,46688.60251588866
59754,94955.75662612829
59755,32372.515449156515
59757,47684.27338260871
59759,45785.100705402896
59760,54655.69156906454
59761,26360.159411103064
59763,65172.69870210467
59765,34047.56094994509
59766,85043.2974103916
59768,36919.624057638575
59771,71119.77902531075
59774,85709.21994895463
59775,170926.00560417888
59777,165725.07436277688
59778,329893.5794498194
59779,35860.87380819735
59780,255772.9126104979
59784,74320.09718253702
59785,31151.09097724398
59786,44556.48382169005
59788,60143.54955412919
59789,29215.460790197252
59790,37043.680861327346
59792,101844.70552662616
59793,221547.56554726115
59800,155877.41303743154
59801,89382.97829275973
59803,43304.853484305866
59804,33937.87913522557
59805,52809.49878864955
59806,42986.4415830331
59807,69113.4718421385
59810,71243.49146494138
59811,283239.28263457346
59817,48047.639163598906
59820,39247.81661722502
59822,58847.16496111065
59823,106519.46037682702
59826,149536.24853987226
59827,49075.08912435337
59831,83675.50721829168
59833,136218.2391592181
59834,241400.51126267092
59837,74995.02873279112
59838,287883.2997189757
59839,142124.41942265516
59842,52544.1351873275
59845,53545.361463339796
59846,139350.06419042434
59847,110732.44781963978
59851,48396.33136645337
59852,170713.28470484688
59853,31680.304739168667
59854,189748.29099744113
59857,49962.69493144403
59858,54470.77320680559
59861,47198.939623647915
59862,54944.6879569529
59864,271287.16328053264
59865,54662.82325020983
59867,41674.887036750406
59868,56560.76672942302
59871,42607.59613365438
59873,58132.41785480444
59876,65617.65280647375
59877,50431.68695660217
59879,58406.3819790142
59882,36554.90503289952
59885,61535.998446479854
59886,790850.6679992233
59888,45172.646021298824
59889,40074.39753540244
59891,39165.54398200632
59895,149443.26186320424
59896,58046.289128707336
59898,97152.80286879302
59900,118243.00747844033
59906,369104.8877292176
59908,183796.19986782124
59909,35253.6389514815
59910,32478.94564031154
59912,47892.13838282868
59913,40527.43861460025
59916,68974.59797841845
59917,75094.00780764288
59921,37283.65211754616
59922,26207.220369059294
59923,142451.2930149242
59924,89562.86538022703
59925,88406.4890596086
59927,40616.37498623845
59928,41549.34181227471
59929,53540.839660236605
59930,59804.67697525731
59931,223617.66303413588
59937,105318.54156195713
59938,183014.29240035097
59939,84299.06871356114
59943,151359.72711028496
59948,59630.09513483462
59949,207106.02622630342
59953,191800.7052298816
59954,42458.71465332713
59955,164126.68387262648
59958,62941.14049817409
59960,32001.291935840818
59964,35959.48587057352
59971,150816.87013301637
59974,54598.318806600866
59977,46695.86131826177
59978,44266.98324767335
59981,83094.55251688212
59982,159243.92896360735
59983,51990.54681637003
59985,71377.03551806214
59990,74377.92679549498
59992,106530.48958034466
59994,190097.41633439402
59998,41699.81932729213
59999,80099.73532121391
60002,45367.40873807683
60004,155537.20287221548
60006,21322.877649771424
60008,28598.065951823264
60012,32990.72189538349
60017,187560.62181428945
60018,65556.92292317633
60019,92369.30506434635
60020,25684.159906299406
60022,127645.42883321582
60026,65908.25857851077
60028,51373.26365122542
60029,109677.18355060735
60033,42450.453719549616
60035,48547.77092474863
60037,168590.97058210472
60041,32456.935116800694
60042,81491.07154705924
60043,45033.6485137887
60045,37451.54927258478
60046,109046.46711711182
60048,92763.95459755135
60052,29912.16488482054
60053,123452.10723392344
60057,32791.34233980349
60058,54868.432529264064
60059,95636.18231857367
60060,52169.42164942577
60063,53235.5541012147
60065,51984.11738847269
60069,56806.53776313334
60070,142454.12207834146
60071,79100.89747807736
60074,47417.29431617699
60079,59145.03460418089
60081,157251.1923324838
60083,31511.347435713524
60086,61455.87781499413
60087,387937.22920344654
60088,36163.91149145526
60089,82532.35225222622
60090,144629.6797972178
60091,50685.704575628115
60093,54765.224381353866
60094,40473.03576137013
60096,41784.696125518996
60099,85274.01724464116
60101,35430.24431831215
60102,44089.240535568046
60104,45822.4641957111
60105,230090.10388489772
60107,105875.3896328093
60108,24599.951069534676
60109,33646.742624966115
60110,60728.01029136041
60112,40571.145340952186
60113,95056.42300082135
60122,154295.39634700515
60123,39132.43718823991
60124,43353.65584548029
60125,91944.44643590503
60131,136391.037526207
60135,51040.6935757784
60139,108689.2212551836
60141,252458.94119004012
60142,60549.2859063013
60143,172011.6701338017
60144,162249.45160042882
60147,39744.43410287217
60148,53650.98174313091
60149,137100.50966639825
60152,43953.586585492034
60154,311138.5167802239
60158,44487.263368539265
60161,145049.9733049513
60162,111888.4211815447
60165,94776.38396310357
60168,287058.6718811709
60169,82768.97932737386
60172,61721.41876044337
60173,44231.46117041684
60176,41785.255770774835
60179,88161.77754183189
60180,43438.91146724171
60181,57264.05329046128
60184,33746.69534632322
60185,44421.6784359092
60187,441837.553107293
60190,27551.401051683595
60191,390727.65447489393
60192,67947.21167820651
60193,316437.4826068981
60194,83341.3049305951
60195,116891.40856183648
60197,26201.70911958406
60199,254083.4539350581
60200,47274.251877400915
60201,123672.3533648875
60203,46417.314429393286
60204,55712.952415962434
60206,223705.0222715896
60209,70472.64529515355
60211,78685.47173166562
60213,51599.610796989866
60215,53758.44304775901
60217,50943.56688247151
60219,151346.41602173282
60220,64060.681033409324
60223,71178.85005255164
60224,259865.2419963444
60226,286474.0319159181
60228,66278.12485247453
60229,51843.484313242836
60233,77030.95724199837
60234,164486.1264946206
60235,230971.8671595555
60237,41891.15103647908
60241,46863.65146088588
60242,54192.90847425425
60243,108119.7498193056
60245,36594.6469708488
60246,52397.06063978268
60247,84434.02541705678
60249,51170.42338645216
60250,74841.77922760649
60252,78399.86855982625
60253,318603.5488553996
60254,121186.48622322021
60255,83094.75299801302
60257,44750.92370091113
60260,51123.0517228035
60261,46470.19702347484
60263,40543.28272513281
60267,53133.944664079725
60270,35267.4761045285
60271,46560.115578569064
60272,67036.24027171779
60274,76787.55020784022
60275,188517.9799568403
60276,54177.51980360349
60278,47505.05011171842
60279,58552.2027978013
60284,148012.85974265725
60286,116988.95529040929
60287,322586.0368043119
60288,108788.82328781128
60294,41441.83123352718
60296,210619.88973995385
60298,46975.50696754707
60301,41150.187029591194
60302,182502.69281022815
60303,102340.39968184567
60305,47527.53359002669
60307,44015.194128916955
60308,47526.87852413172
60309,145412.8005689863
60311,29994.145851642043
60315,123297.14736055837
60317,65782.1278128086
60318,122619.65523304946
60320,52676.53796429245
60323,94122.90200988016
60324,33006.903324565326
60325,118710.55736678575
60326,42615.575281774145
60327,32537.067521019555
60330,71439.05829401138
60331,155544.0951103921
60338,48018.5426335801
60339,32865.96683585669
60340,46558.963025034725
60341,76876.94253402205
60348,89188.67716320988
60349,103405.99512512946
60352,36581.73150126998
60354,297548.009143786
60355,47013.32107806839
60356,44914.544819443596
60358,100773.2005816381
60359,150349.24371905575
60360,59678.88688233585
60362,138310.2250108906
60363,56439.405964884274
60364,351105.39127969375
60365,31262.56366524558
60367,48055.81057945164
60369,33789.26913309091
60370,38425.75234323352
60371,152334.12223139885
60373,31778.96254330175
60375,41618.88055917503
60376,62069.61104162605
60377,166362.78916583685
60381,591917.2906384399
60382,70326.7653541861
60389,52438.98036287972
60391,24352.84636182532
60393,123105.62669426049
60398,40862.9175512311
60399,44966.258789564345
60401,122659.9571239992
60403,204991.8687362821
60404,260875.8604336987
60405,211192.4154220816
60406,94473.2420895323
60408,34117.37122473772
60418,90263.98465854669
60421,168391.98655203855
60423,82263.23295083542
60424,126492.71837412479
60428,128742.51855719744
60430,221260.36565585333
60431,57362.85628031931
60434,66407.08827296464
60440,55636.6703716282
60442,79451.90619141817
60443,58466.06226117532
60445,157152.88922513128
60449,78378.14675725494
60450,50449.08697647248
60457,66425.170712713
60459,91499.89672422734
60462,73209.58965020785
60468,52633.423958546504
60470,40271.76642286496
60471,70939.69610199127
60472,79963.69431121669
60473,77310.70334834115
60477,30553.7687212472
60478,94024.56952726631
60479,169868.8713858401
60484,62709.20980847102
60485,149054.8488873072
60486,26002.22754293317
60487,28320.247764594802
60488,56733.1993655654
60489,156010.71168833517
60492,171148.8503181734
60493,107185.43274566725
60494,61262.175608121
60495,94772.202687442
60502,53137.15560808155
60504,91146.1776465177
60508,59337.34120437265
60510,66135.66616641959
60512,60609.789229888534
60513,31670.966019170788
60514,131879.3375948079
60515,46099.07133280972
60517,105318.24503556784
60518,183448.33299620225
60520,68518.4667903248
60522,26693.004018533662
60523,67296.69446110207
60526,85343.06655220894
60528,29134.998266314873
60529,42614.76051557217
60530,48681.88547953219
60536,101892.56515072942
60537,50101.14887669238
60538,51848.889402772045
60541,67070.34540857525
60545,72799.19252912744
60548,38896.93689453783
60549,86762.43868337777
60551,57028.906521727804
60553,56401.35992622372
60554,51357.39590664
60555,56019.9300985513
60559,49892.85102660165
60561,145395.85399016266
60562,98831.03677672076
60566,53454.499362431045
60567,90113.49116107653
60569,73647.68104853765
60570,27835.770304124402
60572,39188.29541266957
60573,248647.51836874214
60574,48760.57901763854
60576,307702.60071484867
60578,44884.793710953265
60580,46959.13112811729
60583,60894.51817406042
60584,55474.02088094052
60586,123965.15978519597
60587,67352.27392613463
60589,279331.1294869173
60593,32054.51754980573
60594,58776.777926375624
60597,42397.888657318494
60598,31535.46664920537
60604,70603.62510461565
60605,40260.123928877285
60613,46220.32396175717
60614,64958.877564572394
60615,49415.289299661505
60619,54097.386625555315
60622,54976.48584697557
60623,352267.72510945686
60625,80435.00004703751
60626,27011.257376330137
60629,39377.41657460357
60631,59095.10657636388
60633,55877.51778697097
60636,133777.93066742245
60644,227881.37854727774
60645,46043.38364886848
60648,29243.518245841467
60652,102597.1779644286
60654,208505.78929525346
60655,38242.23670547878
60658,68130.23863501758
60659,52353.87274174294
60661,45632.46205456985
60663,120062.34983775702
60664,80882.75213120515
60665,54825.61191196587
60666,73439.4978071995
60670,134058.94195595128
60671,91058.83121255416
60674,82177.91385890407
60676,63084.2519145003
60682,59558.36679041628
60683,70004.31036540658
60687,162235.87274268494
60689,107387.57051732596
60692,59664.30336972699
60694,36063.73936594038
60695,75712.3922488917
60700,86892.18095518884
60701,32662.946182683045
60702,53699.96637786687
60705,64463.55314458186
60710,90077.184247147
60712,273422.1650380088
60715,41778.88156187744
60719,41594.71922685573
60720,55902.83949662492
60724,76331.50258074579
60727,60664.50398956018
60734,77156.6760953897
60735,184294.69039483057
60736,67359.74300161138
60737,47256.50011188893
60738,100401.1355725495
60740,54716.15637334959
60741,33402.36861116585
60743,128173.68023734321
60745,51772.576597359264
60748,103425.5120361666
60751,261757.16811610552
60753,131838.49088925964
60754,104053.39363559775
60756,195398.0009582432
60757,51859.72892415971
60760,35437.629481240634
60761,69737.42270756155
60762,119065.62917058861
60764,121114.46876557826
60765,121135.90404003167
60767,58894.86587268559
60769,29835.019892585216
60773,53488.751996201514
60774,42359.09010217001
60778,115054.30200717783
60779,56103.83300122157
60781,53354.54849208221
60786,391735.33613741765
60791,48676.04622318026
60794,39186.56903189612
60795,49168.91495504266
60796,173743.50004779504
60798,88145.44481273985
60799,43750.04073452827
60800,170760.2659961752
60803,159436.98783137603
60806,356988.700345672
60809,28499.226628622982
60812,111692.2839230812
60813,32301.69708699095
60814,57193.572569204865
60816,149903.9114350872
60819,52326.50556052636
60823,130586.22360046946
60824,124918.60460920294
60825,138837.21986580288
60829,30024.572862866888
60830,78506.8865379803
60832,83775.51642970616
60833,37331.394215713655
60835,74434.56063379678
60836,46060.850683763114
60837,126908.73111580023
60839,50324.397217026664
60842,86736.66065526586
60845,42454.808335858455
60846,105297.03624164227
60848,33727.6532903768
60850,51259.82996855759
60851,204010.13664552104
60853,50198.79035640949
60854,37041.97397049428
60858,124735.38996903761
60859,74149.2317948057
60861,44251.82443252988
60864,48273.0797874695
60866,68197.6618831237
60868,59608.02090387673
60869,201087.1523769463
60873,41991.34627248384
60876,107202.3152582058
60878,53938.76042065501
60882,82680.61903016927
60885,42812.9705979739
60886,43797.81173786175
60887,150843.5183551046
60889,29895.155773181763
60890,43534.25011479547
60892,35114.04380512772
60894,104219.51294616309
60896,87489.47291391891
60897,70613.25040691455
60901,43070.86093595767
60902,105461.3274656782
60910,44036.2575665399
60912,58796.90026577094
60913,320312.26840102783
