id,target
63934,179478.92878695796
63935,128960.97068588683
63936,60517.80952543064
63940,188682.49609052317
63946,42684.1433387357
63947,40305.099624438684
63948,330773.5715666056
63949,29395.97761538885
63950,92977.23453183094
63951,131246.41945410226
63952,34968.04851177442
63953,37955.926282515626
63954,43631.71589032655
63956,129392.47750375667
63958,720765.0567947446
63965,38340.24372325859
63968,33862.574250870595
63969,99270.340211885
63970,50122.30649990549
63972,194977.59056843622
63973,49098.19375962009
63975,35560.441181604816
63978,117839.12619758697
63979,71095.08948808363
63983,65089.129740942575
63984,42328.95631772179
63985,152828.67092571175
63990,108430.07002299913
63991,160341.02604232184
63992,42435.89061562505
63994,478800.57183516095
63995,51960.413027835144
63996,204158.36617816662
63998,87272.34884648981
63999,246980.7876913008
64000,152430.56409619976
64002,116644.02770077101
64004,477921.11518085806
64006,42651.08173430656
64010,126969.76738547723
64012,69222.28803313451
64014,60416.331685640296
64016,63537.691823882764
64018,55975.7263959403
64020,43401.360965967266
64021,127216.95886650615
64022,44694.48734780632
64024,35455.36093483604
64026,56167.20963558527
64027,82789.59001715686
64028,38139.90684062837
64029,60785.002806157754
64030,126189.50073019357
64035,76453.64469682596
64038,31839.105264705002
64039,60207.92245426318
64041,612500.9416057118
64045,50262.13111700904
64047,128965.11159694438
64051,168791.75369466303
64052,105759.66573375642
64054,51344.66908575229
64059,194708.64809911177
64062,43116.08675636562
64066,43378.53687603409
64070,136265.9725683517
64071,35399.849683648106
64072,48297.734417417356
64073,336828.95830663806
64075,36300.28765413091
64076,36146.864392370786
64077,155022.3617976865
64079,87830.88023113058
64080,48415.15325623289
64082,37799.833072836314
64085,49944.84838388557
64086,89195.30698070928
64087,92619.47666885461
64088,155821.02829409033
64092,179969.13442581316
64095,60571.326973327516
64096,170207.72867316392
64097,50132.329897807125
64098,40249.881459228774
64100,40021.75793222067
64101,68527.53019126915
64105,124500.79825259159
64108,47692.85376682292
64109,44286.429275642804
64110,145806.98744244265
64111,195088.9077306216
64113,430778.16559904243
64114,46535.671658533895
64116,98977.51391124549
64117,75986.23844769153
64118,43055.85699277997
64119,35836.90183532032
64122,61784.074449369284
64124,81383.31264488983
64125,146463.65475726535
64126,107527.60059719384
64127,31235.429190998886
64130,223818.94587010852
64131,52039.4626509882
64132,67132.03863236489
64134,96282.47437200666
64136,55970.04865159961
64139,47148.55193513258
64144,277940.2895893658
64148,92772.3494881704
64151,50938.34507938122
64154,54206.885471524554
64156,44739.87921825574
64160,26183.224072669538
64161,46279.05302273138
64163,66200.51458655589
64166,42090.09998177821
64167,43779.20092927459
64168,48828.70796559136
64171,51801.46698311328
64172,275937.76817897236
64173,57758.53536030012
64174,131810.9006965701
64176,53595.79052381971
64185,103487.57709441442
64187,51186.39681549205
64188,81264.48524159877
64189,207275.54445043195
64190,54750.69567742505
64192,83566.7304192723
64193,46644.32297130141
64194,41536.841865483075
64195,118330.71411547752
64200,44752.86766388783
64202,184864.0255119849
64204,127546.11403049249
64205,27338.153741227943
64207,60988.19932633385
64211,386404.97498899087
64215,37218.23534785618
64216,35938.212451371095
64217,127812.65323824124
64218,95472.83189804846
64220,117827.32262574615
64221,67232.26312358126
64225,53742.71111915392
64226,76785.37769572425
64227,179395.14954289148
64228,38021.81008337819
64229,33203.265363186314
64231,105732.03012635015
64233,260845.55552073204
64234,215480.1608237821
64235,60398.26184808752
64236,23461.904027184806
64237,150772.12030709515
64238,54838.453983101346
64239,25648.040154617884
64240,40279.84833067949
64241,117018.57544560773
64242,55427.08240540646
64244,58765.18154672822
64247,33317.608038399965
64248,47774.80890051238
64250,40956.549557379076
64252,109963.34186363293
64255,212084.10330295333
64258,52057.48709409055
64259,63779.894697633754
64261,213756.95419358698
64267,39465.177322034084
64268,84738.92693547715
64269,46752.65778223184
64274,43270.065037461594
64276,52716.54032677707
64277,90176.01526641884
64279,34768.4984870877
64281,33185.30054276929
64282,41801.0627602857
64285,96233.68247760036
64286,67142.88864832015
64287,52080.67930804604
64292,106743.17775057277
64297,62016.23022098274
64302,137953.88844813243
64303,99453.52455748708
64306,37638.39819997271
64309,156244.00603778093
64311,39439.632672589774
64319,55176.912517906974
64320,68459.19829333338
64321,561090.3858203654
64323,49309.98422758012
64327,62978.9236767215
64328,114321.51139789053
64329,154041.8407682666
64331,63102.98821589866
64332,41518.6241075263
64334,284114.0364883838
64336,105330.65230459138
64338,53738.70460757753
64341,35408.80687219864
64342,36362.6036281118
64345,42325.079888213506
64346,37962.304778597536
64347,83872.75696023676
64349,220896.28527579
64350,37825.659129416614
64353,240407.01227548887
64359,61729.60114477009
64360,244921.35491212265
64361,58825.56660408405
64362,43013.43418038223
64364,106939.21576106352
64365,121814.69600354739
64366,28848.99052806188
64367,31654.715926757926
64369,55892.060543778825
64370,201323.28555259254
64371,32342.81735487003
64373,42823.0543662766
64374,109584.91556626554
64376,44227.132004040104
64379,54967.010295644235
64381,176172.36667067956
64383,74121.83729270226
64384,38107.96179043986
64387,75813.00705271232
64392,87793.33861731988
64394,67128.7159823392
64395,35969.518050243714
64397,66192.70988906472
64398,67471.7519976145
64400,34672.21020828294
64402,49360.18163842545
64403,51805.18421167442
64404,81279.42546722972
64408,128337.80528308841
64409,166834.9664868139
64412,43089.61920664311
64414,66746.51935238413
64415,54837.24381093873
64416,148885.43312037428
64419,40762.931179264626
64420,161761.37106601754
64421,151106.87740343835
64422,74615.14205251695
64425,36677.448790056085
64426,63440.35278044714
64429,80826.54835854738
64430,130443.75239117754
64434,31857.295872950603
64438,48381.734320916374
64441,753654.6427474522
64444,87978.01369326665
64445,206178.07076060557
64446,49115.65042903701
64447,245675.28620883936
64450,45305.87516048243
64454,51946.68518980602
64457,62652.7786958203
64459,507596.45114129776
64462,56539.83439317422
64463,103988.1956141652
64464,80473.3708989924
64465,41837.033136684506
64466,74119.87258633596
64467,62478.23733675156
64468,37200.76374941288
64469,54611.904906832126
64472,42124.45288013362
64473,111563.41281670834
64475,44138.329325016544
64476,37064.45697858308
64477,59384.1028498747
64479,113780.89237169443
64482,48971.80853136336
64483,46210.31336944788
64484,195360.84806687167
64486,30276.010275633507
64487,43212.182966497436
64488,167041.3337601863
64489,66468.5454244704
64490,43671.2451442891
64491,42518.043724857496
64492,61942.29702976294
64494,152039.71072596082
64496,55423.91242379779
64497,39515.70238965014
64498,69821.04944707904
64499,144345.27978431713
64500,55724.56171947403
64501,37331.76090740883
64502,144455.03369142752
64504,68801.83407511664
64505,63824.22414426252
64506,92207.69615085705
64507,74293.42321998533
64508,47098.45604107335
64512,48035.10182397854
64513,97480.93993453686
64514,73195.05639930641
64515,36182.057225665725
64516,36817.505828827714
64517,52497.19351744963
64518,38803.18665826855
64522,100368.28130331913
64524,111902.23698360831
64527,32803.67968890337
64529,69740.1092408404
64530,107885.95472453743
64531,30010.596683901822
64532,35359.02603909289
64533,70885.67492497391
64535,78016.28633795792
64536,82815.57522520596
64540,252819.69618777352
64542,42629.861961815775
64543,34305.25851839798
64544,49285.71368973771
64546,38978.0741002604
64547,55982.8000231283
64550,59546.86434381973
64551,63006.87398963909
64552,120825.3818009425
64554,72261.00956742279
64555,142058.41015907633
64556,49449.37856312538
64561,47688.3992057943
64562,251997.7050202236
64563,120015.24394408245
64565,52065.7563445778
64567,79316.04790496694
64568,32567.55858640128
64569,59482.334595351
64571,169699.69380272564
64572,85733.40666059202
64574,76001.43361666141
64576,69857.92129997916
64578,122151.82783924388
64579,423543.4856166492
64583,153317.2058094125
64587,38800.97745790611
64589,55756.28727982202
64593,40516.62924421542
64595,38562.75358764376
64597,43827.20933005415
64598,136867.65087253536
64600,103471.37743116215
64601,123850.59453267191
64602,254277.37982635768
64604,63128.37993250923
64605,568089.8615584681
64606,46650.1842084933
64609,61908.42106949674
64610,94338.99049319657
64611,45356.91424533732
64615,66269.44307813575
64616,76442.52254445294
64618,47811.49314085767
64619,57316.22640472343
64620,229321.37541221277
64621,41868.67884804911
64622,207372.92930899176
64623,80115.84612616585
64625,338879.2878489057
64628,84363.96897349214
64629,128826.14821402183
64630,42862.61436260406
64631,79419.7875023986
64632,61872.1035773174
64633,35178.1227366752
64634,42640.79680341312
64635,213815.98273207867
64637,37885.38863638094
64639,82618.44211344303
64640,58931.03814675196
64642,43685.224902742164
64643,42885.92477104363
64645,52000.8135698531
64647,43814.45612074133
64648,102860.43922522402
64649,50854.96112710645
64650,54577.31607389342
64651,79966.61437240368
64652,37617.6216508193
64654,61967.72500315511
64655,132893.2743632135
64657,119879.76130231156
64658,66595.84057917622
64661,99306.12109678371
64662,62693.79277806964
64663,465243.2920120096
64664,42108.91254397687
64665,25812.331719486512
64668,114975.50689943755
64671,76287.62122366972
64673,74676.72534467303
64674,81599.21938085936
64678,40162.11635629869
64679,69797.44093601574
64680,30034.41056289314
64682,36909.777349392316
64683,35362.62869705248
64684,92782.77442548773
64685,109040.84842149222
64686,106648.23512708145
64687,56321.13278476621
64689,70696.06186819603
64690,78342.91197934288
64693,77652.73137158806
64694,148183.87858502506
64697,45021.352348770786
64699,252794.03325609808
64700,136753.41901515322
64701,116179.09588092315
64706,169943.82399035394
64708,32613.628332173717
64709,42173.76289669358
64710,153847.51749428993
64711,44890.995934448234
64712,115811.65963847651
64713,44727.093456491886
64714,48527.35137414933
64717,510870.5122768213
64719,43418.60534731814
64721,100741.65317242763
64724,49613.263826197384
64725,39325.221601591904
64726,87182.57327031413
64727,41800.16122818092
64731,42871.00543985112
64733,41107.39543187
64737,261482.66860643495
64739,126503.65013336168
64740,32611.159117166455
64742,61477.85975901488
64743,76132.5813100772
64746,53967.17202378739
64747,45247.36592240458
64749,25456.25391164011
64752,49028.36456462723
64754,31536.593519414822
64755,25568.190629486617
64759,52539.261795929764
64760,61594.91908217457
64767,85426.5800623563
64768,50610.40321389293
64769,53240.19761424342
64772,64515.10097071731
64773,42408.053166916885
64775,143622.68323829016
64780,297016.8541993088
64782,37210.57720299846
64783,193503.88862389186
64784,77021.33097986694
64785,171062.45371586634
64786,189096.81691935504
64787,138371.4574328959
64788,59702.65624039257
64792,69975.3961057336
64793,168235.70894900602
64797,95796.81357947961
64800,63988.39004421533
64801,64852.82245658364
64802,304767.48546401877
64803,80492.16089212209
64808,59997.3776689949
64811,167372.09301290536
64815,98924.35582703039
64821,27075.339940321293
64825,49263.31048886869
64827,45175.383284937125
64829,49781.0633888802
64831,136210.419683019
64838,126455.90620851624
64841,113475.51519960596
64842,132006.2977222845
64843,52812.458003608794
64845,40090.2572177135
64846,141792.60941890877
64848,195492.45091477927
64850,58868.3744097278
64851,127213.12184762022
64852,41168.90332309035
64855,37672.60255971253
64857,27073.767651440754
64858,47872.2506262773
64860,57545.96460084969
64861,50381.4610952207
64862,29318.002128318512
64864,46484.2884831039
64865,26284.742442648632
64867,126729.3856704937
64868,78874.6006209112
64869,44818.88800480086
64874,56778.23176471464
64876,40052.68879947758
64877,78684.22067059389
64878,62842.053266143696
64880,47505.11959296151
64881,43438.367186861884
64884,62391.62217016057
64886,69702.38995215601
64887,90084.20982112356
64895,104798.0891712651
64896,41234.23833024152
64899,101325.55097079315
64901,105367.13682075978
64903,44703.641653302235
64904,208326.64270886034
64905,41127.68791946846
64906,31630.476977333037
64907,176750.81147786192
64909,77340.47838959299
64910,276059.42205704085
64912,48260.07511867418
64914,44765.02275823165
64915,46966.04657159003
64921,41445.872351044214
64923,238585.03711897656
64928,37959.289587618194
64929,79961.03257311693
64931,190007.53442036657
64935,124283.66633160615
64936,282598.7177996307
64939,44630.8897162704
64943,64733.380397730114
64945,79222.90910226804
64946,62952.92838983787
64948,56759.87189298292
64952,41416.312914873
64953,35947.10045201431
64955,73419.34331422932
64958,46049.48053454257
64959,28167.938284456257
64960,51972.07770615506
64962,140941.6922068748
64963,98447.06061792035
64964,53878.36327598685
64967,44084.212716307025
64968,59039.669928305506
64969,31988.429751194533
64973,35565.374060832524
64976,63059.89816321793
64977,95546.83772610646
64978,43249.28529756007
64979,52121.27173580524
64980,52843.30124489401
64982,201590.43432498843
64984,106952.22135608796
64985,104408.1445620674
64990,57049.196420166794
64992,120024.70256794305
64996,61743.8528243253
64997,157276.96059272232
64998,97655.45886562792
64999,175353.07123682657
65000,66272.7438460401
65003,44400.991786595034
65008,53040.160720933454
65010,119237.75033975582
65011,114924.707911167
65012,39909.27991979663
65013,106895.407236618
65014,178574.37461693815
65015,53576.07492794475
65016,67209.91999900629
65018,42896.82489589129
65020,53142.924194485255
65021,117092.52350942428
65025,35190.865434337415
65028,61076.08420350155
65029,57579.62916304562
65030,74573.10199190101
65033,41211.21543326244
65036,65892.56564365102
65037,88536.58413082275
65038,57168.76739807818
65039,54178.79418326296
65040,30145.2684849286
65041,59582.3902965016
65044,49577.33442879389
65045,141642.78929303229
65046,79377.71900810169
65047,35945.9842522289
65048,227483.29910917208
65049,82048.78287046516
65050,231402.432262169
65051,42208.146896465005
65052,52604.59395253151
65053,38695.70940098221
65054,44465.63319895494
65059,54742.423317426794
65063,60545.54080427472
65064,104256.22546546478
65066,145604.61049845113
65067,40922.36019915478
65068,45721.568587435155
65069,40360.65891136023
65070,92198.48325617798
65073,31596.805252088616
65076,30820.3532837819
65077,63165.14154102591
65078,216635.96969069963
65079,123742.98920621353
65081,75922.23061006657
65084,58684.35295351674
65086,162430.51546697292
65090,135180.52390360838
65091,64764.14204412337
65092,194346.2818354299
65093,66998.03299327094
65096,37732.75048198272
65097,191744.37544390516
65099,251243.69544340315
65100,88639.92453106801
65101,33056.07082545328
65102,144134.8009363714
65103,44470.93108965618
65104,46582.53261893956
65105,51527.79985897375
65106,38227.841219648144
65107,48048.88308904971
65109,119315.51040857003
65110,51232.46721463347
65111,99458.73737741167
65112,118546.56895454877
65115,47855.234370243285
65116,37458.0916442601
65117,34561.58744069636
65123,185257.623668257
65124,59760.150280495705
65125,96259.54272358103
65126,64541.05233037771
65127,62849.879964184816
65129,44994.93199484373
65134,25104.214989442098
65138,245403.3217721832
65140,41824.044987228786
65141,196565.7867335532
65142,56582.242431570965
65145,66272.98572725094
65147,47476.86171920722
65149,29638.893470861447
65151,142926.9686679704
65152,138194.88731579995
65153,41399.20653094951
65156,107351.01640116237
65157,142433.74531341007
65158,199707.16849211373
65160,45286.140797933695
65161,46468.54817268043
65162,49497.58765304256
65163,176855.70167956027
65167,66430.08973928736
65168,29625.87320421933
65170,43708.74776310946
65172,40424.57161402327
65173,34860.21952840226
65174,45774.35061450217
65175,55835.8943065352
65176,35364.52021557317
65177,38453.679520706675
65180,134344.4785952926
65184,61532.829905155704
65186,221406.8465396612
65187,53175.535692200094
65189,157698.12601315835
65191,61921.96311321475
65193,48982.902317756605
65196,262094.70737966802
65200,154005.9235020405
65202,57024.300442001404
65203,121540.84485348332
65204,39811.16584106928
65208,46289.40959569319
65209,96396.6943365357
65211,74912.4658048689
65212,36665.44832798147
65213,58702.9140952323
65215,182316.48273389193
65217,27996.198182869313
65220,138533.84332509432
65222,74605.71363065104
65223,46152.532780424204
65224,91442.20952533626
65226,57473.803673869006
65227,37557.90907865396
65229,52380.53444545194
65232,45185.77657593636
65233,76137.45544091355
65234,110396.96949459711
65236,64395.45148888561
65238,39109.906208247645
65241,65895.94748937471
65242,55431.25788858269
65243,213252.60331079498
65245,83966.56598306565
65247,465427.55027400935
65250,45961.492757078115
65251,256166.57283417298
65252,59006.49885326323
65253,148701.9601271091
65254,219788.21922922955
65255,34649.82238848498
65256,91760.00598880227
65257,52627.72377916309
65262,54218.855702112305
65268,42983.65218817165
65271,54474.9946243716
65273,215621.51171046824
65277,146703.09456844407
65278,95413.88249723522
65280,45149.948709196055
65281,81557.51526479656
65283,41213.194669702585
65287,118243.12418533665
65291,31703.55023286546
65293,69544.2233247091
65297,44818.43765224417
65298,55696.9024321154
65299,193250.5065407808
65300,70743.45408700676
65302,69736.53065911183
65305,248158.9783836612
65310,166880.7026756239
65312,109504.34296073722
65313,53162.90844411049
65314,43938.90240650426
65315,38103.063065799106
65316,41198.35517912783
65317,50760.785002165336
65319,61706.37992642655
65320,97517.79171378039
65322,70684.65036546125
65324,111333.32006016278
65326,128305.79928581715
65327,93153.213212239
65332,45956.72338431192
65334,42405.79227660145
65337,57247.62242148982
65340,337791.79375032015
65341,139446.89203249707
65347,123810.37721500437
65349,46509.2206409404
65350,34231.88170583457
65356,130641.20637055929
65357,131601.42878997393
65358,177961.7785851464
65359,92635.87657396904
65361,66540.89826188587
65363,81883.27871990597
65364,73660.3540005585
65365,31993.857953481882
65369,110269.86263055552
65372,42028.54534708372
65373,34200.362204549354
65374,50485.985647976675
65377,40331.15577110957
65379,28905.251710893554
65382,53534.5743479942
65383,60218.413648245594
65384,48903.48743595994
65385,32516.01840046751
65386,51848.25040298666
65388,89804.10059598729
65389,505752.14867547323
65391,42227.62107499405
65393,35977.051415197704
65394,45945.190956933
65395,45662.36947767021
65396,149683.798187532
65397,41282.93099607089
65398,71619.64169286985
65399,566863.1129193166
65400,42494.83575152931
65405,161581.83322853682
65411,32965.32934579527
65413,63139.51580933245
65417,248671.6269950316
65418,194388.84047973552
65419,548560.4963423215
65421,52733.73762770388
65423,324268.5028972375
65425,45270.98920520959
65428,33605.92159681574
65435,46594.2633290748
65437,90198.49122126955
65444,258469.83293125767
65446,55640.509095186455
65449,202714.10138008973
65450,90051.88408129073
65451,45694.177912379404
65453,34229.677837947595
65456,44125.767894451
65457,134906.1286438745
65458,131539.97185964277
65460,55668.63085569774
65463,63761.40549260238
65464,41851.4203763621
65466,44127.67576009681
65469,58662.99492324385
65472,86116.64116641774
65473,117084.93727629972
65478,119978.85340308132
65479,115476.58970831092
65480,118973.34423763484
65482,135608.88423192778
65488,31949.863042321
65490,45738.686147629625
65494,113051.01359700112
65496,55311.588979457425
65500,32775.23551313784
65501,35447.578298848704
65502,55499.19858804175
65505,44922.271392480136
65508,171255.53650547282
65509,48774.25317326659
65512,148220.02367062462
65514,52983.1826473669
65517,230302.44799159394
65518,69436.20935410782
65519,43673.58782432819
65520,54178.79418326296
65521,34049.892241000176
65522,55885.61971647122
65524,37288.86036760929
65530,49123.480283505036
65533,226106.24703890763
65534,58231.76537936437
65535,90983.30281562383
65537,39275.11418467897
65539,59704.45282564111
65541,138049.60556207542
65546,36911.01847808631
65547,45246.687100527975
65549,126991.78446244779
65550,63370.751080435744
65552,35307.495328795645
65555,308630.15772769105
65556,82843.71830214365
65557,71007.23277476308
65562,30753.421612607886
65563,39111.3707377198
65564,48495.01126289265
65566,46097.40412952574
65567,44485.88634079553
65569,160449.58796803115
65570,108197.06368190098
65572,247861.1965965415
65575,46348.60171757221
65577,311131.98989600467
65580,102536.44592137457
65581,29844.997609463586
65586,65914.02982272068
65588,41807.762308696234
65590,67092.3952353198
65593,33398.50938649833
65594,47941.43198700734
65598,44850.339266731804
65599,220711.14071498043
65601,59205.755390304796
65609,69990.84160581029
65619,66058.03759405973
65620,73762.35426438258
65621,46702.676140761374
65623,35694.30941579102
65626,80799.54846475259
65627,91370.36501057849
65629,74186.02068273874
65630,75006.73970497918
65631,29278.643284252994
65632,82944.2641456466
65636,34173.39031616971
65637,212632.66725901284
65638,437597.24749702925
65639,250482.68032674317
65640,151460.83339986848
65644,187420.3786260718
65645,47923.29488254443
65650,200095.2985244808
65652,29219.111855098094
65655,137554.0654161759
65657,70684.64182070039
65658,41756.24126870972
65659,64765.370488134824
65660,48392.139100948436
65661,49927.218608885334
65663,80324.92691933984
65664,42458.83825803386
65665,238850.8698442089
65678,51233.7290269556
65680,112539.29325469607
65683,37733.875547442556
65685,45550.913893799014
65686,97807.87412327506
65687,60867.03699205812
65691,108512.60128154565
65693,119038.28752558691
65696,27392.613014624265
65699,36763.55029798909
65700,45314.26322881453
65701,32703.761810901047
65706,36519.59620999266
65708,32731.950264307518
65709,36403.552649085635
65710,77074.81227035393
65711,43175.43684215946
65712,60555.07898527683
65713,203502.21035094865
65715,102800.2545850853
65717,267844.5832931921
65719,62602.98683349695
65720,59148.30666597818
65724,47125.900780251555
65725,184307.41710041027
65727,68973.82218728481
65728,36903.71692857844
65730,362291.12245523743
65731,77760.82102211782
65732,91901.91669562005
65733,42599.42190181978
65734,106131.0718852384
65735,48078.488401191724
65736,120171.51374804779
65739,47997.021188620354
65740,52738.08559512873
65741,122276.8966235294
65744,79106.63592779776
65747,55549.601956485596
65748,70354.50691803906
65749,142116.11170614618
65750,34665.595835284534
65755,38604.57139132986
65758,51882.45975865084
65761,35657.15325113671
65762,271015.8905780884
65764,58774.29241413897
65765,99005.13602732682
65766,39661.13605258598
65767,68042.79478433158
65768,43534.85209032586
65774,51522.92287735469
65778,115870.50931965082
65779,68138.1010598481
65781,195635.20498149464
65785,36214.22060743272
65786,52879.54789816248
65787,53754.27135530789
65791,29588.384365548896
65794,128218.52871589722
65796,42932.34873697257
65797,34606.601348355616
65798,69511.40789838301
65799,134739.6980646371
65800,33257.537174383295
65801,81229.53332890481
65802,37740.379266592616
65803,48128.778244872345
65804,58133.20789023711
65806,310585.8436780788
65807,56624.82879273465
65808,27661.81659325024
65810,117258.99237648472
65812,172962.76518254098
65816,33667.49209716909
65819,36030.190581601084
65823,50932.8818893479
65824,112657.30522940482
65825,126245.51440598942
65827,62588.55338844898
65828,113441.36534769043
65829,60377.40885171871
65832,188468.33651705494
65834,44933.20543084419
65836,221307.8663239585
65838,43526.70244890729
65846,51216.14721000208
65848,43557.8585064818
65850,51135.2355981164
65853,130869.05463278599
65856,36414.21944452983
65857,114698.90570549235
65858,158081.64125081836
65861,187960.4148271599
65862,94866.29651217304
65863,41105.49274658293
65865,31802.826243492793
65868,102113.96370878455
65870,28176.73807716791
65871,75167.13604795634
65874,51099.90642463271
65876,164418.3859041771
65877,33994.58170465437
65878,80691.4226802845
65879,73448.16720835477
65880,39445.37312582449
65882,54178.79418326296
65883,68352.09857539515
65884,40400.65782666263
65888,36670.184684736974
65891,77605.93303879045
65893,40823.40455807214
65894,190994.44359362728
65895,113984.63570074059
65896,45200.8439458822
65898,63571.59089972454
65899,41408.435460963774
65900,38216.63570565871
65901,120169.1317233786
65902,42069.306918253744
65904,60088.88980632822
65905,72946.03817334816
65908,53994.20139807213
65909,71159.70818233603
65910,49055.60491316539
65912,697859.4423622243
65920,123451.66949612292
65922,47445.264107716226
65925,45816.97745903933
65927,55006.44068304227
65928,34600.62003950616
65931,41544.92758240323
65932,141520.13977222395
65934,53274.19914135949
65935,39840.381911438366
65942,28492.588504526364
65944,63424.22107620895
65945,84118.39535307593
65949,74567.7891154839
65950,172965.76213662673
65951,56760.82447494323
65953,39970.65811405636
65958,33205.00743253339
65960,29737.293911502176
65961,39614.456705748606
65962,45990.48983026906
65966,103398.85273480404
65967,90153.46528249842
65969,38169.782767278186
65970,52231.41366964271
65973,38780.44359442656
65974,35205.27864268854
65977,75096.33410925376
65978,93910.7563114973
65979,28221.74820796031
65983,246568.7276413117
65984,65468.27795721772
65985,41215.438270603845
65986,51418.5387362261
65987,128390.66091741603
65989,91191.9954420599
65991,134254.08069095996
65992,52425.0700147592
65993,44461.77603636737
65994,127849.9672309552
65997,98701.37072401526
65998,43735.82849909595
65999,45309.17715978579
66000,30803.312496568793
66002,38605.65488136021
66004,113930.44897610345
66006,82608.48663932741
66009,93507.7916837955
66010,56584.86961365809
66017,47974.68519135715
66018,40105.786318876446
66020,74085.56876051433
66021,63947.459024660435
66022,61314.249225743515
66023,56918.03964578791
66024,47980.41664831865
66025,675819.9400606054
66027,65650.31832059573
66028,136279.68117424587
66030,118916.08241909965
66032,42401.18096401296
66034,48354.64211695239
66035,99244.93096630619
66037,36188.05860356619
66043,209370.58114001201
66047,80191.94854951317
66051,143047.01605076223
66052,48952.1083907012
66055,100848.00114160562
66057,31572.498566990736
66059,72928.98700939778
66060,52102.040177155795
66064,60403.56549216071
66065,33964.33202952516
66066,44011.4548699082
66069,79101.38507535444
66071,36200.66699238527
66072,58241.595193449364
66073,61264.277525965175
66076,316529.1444486679
66078,59935.3795080164
66079,48878.44199869297
66087,142054.21260654545
66088,128136.47109809764
66093,50041.03547493721
66094,37543.17772726954
66096,42213.61887003288
66098,36572.95326174084
66099,118562.42127109539
66100,79174.52389841109
66101,56865.60660322733
66103,32737.25846061455
66106,198454.69282502338
66109,123555.92475609513
66110,45383.54545878191
66114,707461.3457964681
66120,107692.92211183191
66121,309887.575403131
66122,42877.56266693095
66124,224158.59469351015
66125,234842.40906779122
66136,31078.508970107985
66140,95382.94859675271
66141,70893.18446870938
66142,309718.5498561394
66143,361489.7650538182
66145,70290.32560543025
66147,91816.90759889803
66151,45306.166707216435
66152,68909.21942709004
66153,61275.70894075007
66155,76763.08672725208
66156,183187.17045568032
66160,41308.902505543956
66163,45476.25328140089
66165,114446.16997211438
66166,49164.653594642135
66167,52071.25617553106
66168,103916.4552167071
66169,75429.45177594913
66173,175020.16936892434
66187,77450.25720351438
66189,39625.20806583768
66190,148198.62281977167
66192,44870.18223838841
66193,47808.02521419754
66194,82843.71830214365
66195,88637.84214765813
66199,586368.3997208419
66202,44139.26861214913
66204,65898.9497201027
66207,368100.79570306826
66208,674140.3108251493
66209,67550.70579218764
66212,70830.04858757702
66214,40256.69448168497
66215,32501.60477789312
66216,79334.2071278168
66217,81757.9356826769
66222,32752.744566383426
66223,299372.85545138887
66226,143420.5150448344
66228,155735.80460588806
66229,87284.45707250446
66230,71942.26827735532
66231,37455.47469864266
66234,37226.58402065934
66235,62625.47961418122
66240,58362.85475089111
66242,28495.21944747971
66243,237477.49537811353
66245,55696.86792733926
66248,28838.969864106606
66250,60510.69474184353
66252,194926.90449209025
66258,152701.6086443663
66261,77091.8942748287
66263,163753.69413511793
66264,44768.910426586925
66266,96663.98343356136
66269,60256.39280645314
66271,84985.96964699177
66272,154633.91860135307
66274,96775.32872364848
66275,39614.09810196797
66276,81669.3274008142
66278,113026.54061197335
66282,48169.31009985299
66283,84356.30419279377
66285,62289.058978041096
66287,34691.216497812144
66289,119933.18815594386
66290,111375.0022924041
66292,82293.57239697431
66294,126799.96679522148
66295,36281.16740395604
66301,84889.14632478442
66303,33835.915026126655
66306,55064.782177670735
66314,98099.08911057118
66315,35475.20251363777
66316,33599.04936052403
66317,35128.05500179112
66319,107346.5165205425
66326,66780.63626700954
66327,126188.4571519261
66328,86701.20119862733
66329,138596.36961626564
66330,36358.44517461576
66332,38190.6424204386
66333,35412.01106611297
66334,144419.6626324061
66335,53997.30665450356
66342,59022.05552910588
66343,89277.66922459539
66344,48965.77339857102
66345,49299.23702681338
66346,75956.8782708213
66347,36572.95326174084
66351,58530.711704158064
66352,66152.80372196679
66354,131000.13806502854
66357,62523.25551347129
66362,112610.73992667673
66363,46859.28746218771
66366,38213.054272660935
66368,77667.59422749853
66370,191805.05698297368
66372,69396.7903203002
66373,37992.56293913217
66376,56718.41107894048
66381,74153.14194099433
66382,30700.500751939857
66383,49316.86782354805
66386,299523.4265372702
66388,153383.87524334245
66392,246320.96564747996
66393,45383.0755768043
66394,77037.75372358272
66395,36804.34996557497
66396,53685.275481141354
66398,74594.16700087953
66399,35458.5673297897
66400,48469.484927151956
66404,56252.403740370166
66405,58850.07613225006
66406,31503.590102050905
66408,33688.94306674917
66409,43397.870414479985
66410,41272.079068133884
66412,57932.76997658322
66413,59221.30220822656
66417,38979.3540859381
66418,93756.13943393798
66419,120692.62151364394
66420,50969.49575590951
66422,49949.18234024354
66423,121571.48235785619
66429,42336.06193374914
66432,283241.6210170564
66434,97566.8773302529
66436,56912.54970059349
66437,68856.68663605701
66441,151550.5603534858
66442,46125.00191423567
66444,27574.04032579241
66445,51766.10869322259
66446,61156.77565468283
66450,100444.63084157012
66451,161136.61460324746
66452,86497.63539908036
66455,38903.687526836744
66459,60988.87248551957
66460,61203.9143190103
66461,536963.5858522084
66462,44048.33433939042
